MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
41328,2018-03-22,Friendly,1576.7123691912886,30.0,Fiji,0,1355.928183183789,30.0,Philippines,1,220.78418600749956,0.0,2.029314364034699,2.903345581135479,-0.8258993724437241,0.2888958832770857,0.6933289225568358,1.280718967643498,-0.9061275071011583,0.26870112785608496,2.0,3.0,-1.0,0
41329,2018-03-22,Friendly,1426.2823326859148,30.0,Cuba,0,1349.3165691034314,30.0,Nicaragua,1,76.9657635824833,0.0,0.36399301086758235,0.172190150239949,0.42481856687687825,-0.013542387350754352,0.31643041337154815,-0.05204572833397447,0.6079834889385858,-0.019024695170034828,1.0,3.0,-2.0,0
41330,2018-03-22,Friendly,1365.7492042524805,30.0,Luxembourg,0,1249.8256187072489,30.0,Malta,1,115.92358554523162,0.0,1.7816750636669523,1.1638212303691848,-0.8210513338546328,0.08593186741830827,0.9339256096031763,0.6125611886149478,-0.04736922132357568,0.1260907291961965,1.0,0.0,1.0,2
41331,2018-03-22,Continental Cup,1394.8086889732338,30.0,Kyrgyzstan,0,1316.228107159039,30.0,Myanmar,0,78.58058181419483,0.0,1.3454058114386047,0.277474163165657,-1.441207524367342,0.8409429220355181,0.6831870917380602,0.258932853640383,-0.7614314155938763,0.4532122268303119,5.0,1.0,4.0,2
41332,2018-03-22,Friendly,935.1258539314589,30.0,Macau,1,1191.4663039356722,30.0,Mauritius,0,-256.34045000421327,0.0,0.20888581844132387,1.6630865653633904,-0.6423945267037703,-0.016076833131535264,0.270484073099655,0.8449100394977276,0.04187442235667138,-0.10025096763715013,0.0,1.0,-1.0,0
41333,2018-03-22,Friendly,1419.0876978329043,30.0,Dominican Republic,1,1166.0486523040115,30.0,Turks and Caicos Islands,0,253.03904552889276,0.0,2.0335936054727743,-0.1704461868753393,-4.513486998827691,0.664062652958876,1.2414547913786809,0.6621119208555994,-2.706845867789745,0.35041354420272597,4.0,0.0,4.0,2
41334,2018-03-22,Friendly,1866.1524739308368,30.0,Denmark,1,1793.0971578269732,30.0,Panama,0,73.05531610386356,0.0,-0.0015471130003403832,-0.1028397763937321,-0.3662356078856994,0.022365088581851628,0.2745177438332016,0.20478228842288848,-0.4432851028042244,0.046795765113446186,1.0,0.0,1.0,2
41335,2018-03-22,Friendly,1671.4492104232393,30.0,China,1,1769.1199870174353,30.0,Wales,0,-97.67077659419601,0.0,-0.1374658257276835,0.4096503452148931,0.4523960696999376,-0.1052009798566924,-0.3341725945106997,0.3864889855571991,0.751966379373401,-0.22689026283122693,0.0,6.0,-6.0,0
41336,2018-03-22,Friendly,1701.0380030500933,30.0,Burkina Faso,0,1407.3454802972972,30.0,Guinea-Bissau,0,293.6925227527961,0.0,1.1305808382968265,2.4327851590076275,0.34682225649524545,0.1866783660264757,0.500760069123136,1.2552189131104696,0.28552228818255054,0.009580729801903276,2.0,0.0,2.0,2
41337,2018-03-22,Friendly,1358.8959118495811,30.0,Belize,1,1284.5608565575676,30.0,Grenada,0,74.33505529201352,0.0,-0.46077614822620083,-0.21097200522509996,0.15164067021187577,-0.0588049738522045,-0.5179149983184248,-0.3636576755751363,-0.0048805536090954504,-0.054601034803631404,4.0,2.0,2.0,2
41338,2018-03-22,Friendly,1534.456593252532,30.0,Bahrain,1,1579.9987405594984,30.0,Palestine,0,-45.5421473069664,0.0,-2.1878147295392063,-6.4924588580886065,0.24765973553268283,-0.24764415667260245,-1.2171379354554952,-3.3186685459789698,0.09060148934402867,-0.13472994114895637,0.0,0.0,0.0,1
41339,2018-03-22,Friendly,1680.9832109882386,30.0,Algeria,1,1407.7782406431031,30.0,Tanzania,0,273.2049703451355,0.0,2.201973427236007,1.8949288745262962,-0.8852897402701456,0.6931328103962424,1.0662559513197651,1.1819737096408776,-0.19400632048984912,0.202963773499643,4.0,1.0,3.0,2
41340,2018-03-22,Friendly,1323.8895935149365,30.0,Faroe Islands,0,1401.5960437494773,30.0,Latvia,0,-77.70645023454085,0.0,0.21039586170025765,-1.0818803966766553,-0.7653305207849838,0.20597457798521096,0.22260531613544732,-0.7696418445243681,-0.4174286634985849,0.1525904598766446,1.0,1.0,0.0,1
41341,2018-03-23,Friendly,1836.6049760749731,30.0,Australia,0,1615.0021597845764,30.0,Norway,1,221.60281629039673,0.0,1.672815096174718,1.2218898331732353,-0.4336144799128394,0.04712580416615586,0.6642582171142077,0.13396496934534907,-0.3123189921081688,-0.11308830275565263,1.0,4.0,-3.0,0
41342,2018-03-23,Friendly,1887.1116244817797,30.0,Croatia,0,1937.48599942148,30.0,Peru,0,-50.374374939700374,0.0,-0.37061452611306356,0.08498158459554017,0.1768600419919074,-0.17460283945735733,-0.21941539172905733,0.036934078273391124,0.022647750236255204,-0.043337070885279605,0.0,2.0,-2.0,0
41343,2018-03-23,Friendly,1736.2681897512643,30.0,Nigeria,0,1885.0928375154504,30.0,Poland,1,-148.824647764186,0.0,1.117503207418652,1.3394610181978361,0.9612578293997973,-0.11787411442626558,0.13318116335379715,-0.1486863442010531,0.16225171562375018,0.02316844944635349,1.0,0.0,1.0,2
41344,2018-03-23,Friendly,1754.8689970544567,30.0,Egypt,0,1994.3112505019774,30.0,Portugal,0,-239.44225344752067,0.0,-0.2802221795998803,-0.5973139879222751,0.3240299809822529,-0.3226891742568866,-0.5738205685483491,-1.1011893919093712,0.21960909878704693,-0.24150760179630848,1.0,2.0,-1.0,0
41345,2018-03-23,Friendly,2166.1033096639103,30.0,Brazil,0,1793.9610546388458,30.0,Russia,1,372.1422550250645,0.0,0.9532439841778537,-0.704956508685828,-1.800305901526295,0.7037896643989059,1.0050938517706824,0.14217864978892525,-1.2373659766715133,0.5234158387612274,3.0,0.0,3.0,2
41346,2018-03-23,Friendly,1860.766533442945,30.0,Costa Rica,0,1766.40866568393,30.0,Scotland,1,94.35786775901511,0.0,-0.7889996938708378,-0.6267046404883891,1.0656168766707494,-0.2045078685663707,-0.6172046289854741,-0.5370685267155926,0.5758501767509705,-0.17968479170084625,1.0,0.0,1.0,2
41347,2018-03-23,Friendly,1902.3980890300834,6.0,Iran,0,1738.8319855080322,30.0,Tunisia,1,163.5661035220512,-24.0,1.1616373329011633,1.253553627293669,-0.379121019587463,0.2632151966377403,0.7807937367544335,0.4815298207744123,-0.5313116658800923,0.319418501870114,0.0,1.0,-1.0,0
41348,2018-03-23,Friendly,1789.6713995020984,30.0,Morocco,0,1792.1687399666073,30.0,Serbia,0,-2.497340464508852,0.0,1.0123847759498743,0.9800893730555562,-0.4197379426177559,0.3011754016524736,0.31239179021364727,0.5094182920460286,-0.40066316062415896,0.15033289453817889,2.0,1.0,1.0,2
41349,2018-03-23,Friendly,1139.7383786782566,30.0,Maldives,0,1213.8922632853498,30.0,Singapore,1,-74.15388460709323,0.0,0.16458973763481122,0.7008246756516217,3.2041383318287906,0.06621502962815166,0.45952315420481993,0.7145809715606929,1.3029760486272313,0.1024946662596198,2.0,3.0,-1.0,0
41350,2018-03-23,Friendly,1690.0461855473277,23.0,Saudi Arabia,0,1804.8209070757957,30.0,Ukraine,0,-114.77472152846804,-7.0,-1.1105719749874239,-0.02595900507953064,1.1846214534049957,0.15399778173061093,-0.5563481413049793,0.09799400459332186,0.6764900684138482,0.018323740333303862,1.0,1.0,0.0,1
41351,2018-03-23,Friendly,1749.4465945498002,30.0,Czech Republic,0,1922.3914528181429,30.0,Uruguay,0,-172.9448582683426,0.0,2.0324947160131,0.72213476022015,-0.9033802173090638,0.29987294851450297,0.9439062446730586,0.7152792827681487,-0.5183442075437912,0.052641083575644565,0.0,2.0,-2.0,0
41352,2018-03-23,Friendly,1999.489463123171,30.0,England,0,1913.0400548291946,30.0,Netherlands,1,86.44940829397638,0.0,-1.483712584817383,-2.0040074943797497,-0.09713518610807065,0.06882194622475057,-0.6391421289269292,-1.1413178718952965,-0.2586561640296928,0.1731555527234947,1.0,0.0,1.0,2
41353,2018-03-23,Friendly,1862.2413367169356,30.0,Senegal,0,1714.7450248949508,30.0,Uzbekistan,0,147.49631182198482,0.0,2.3899152948052413,1.843487644420702,-0.14137289674007747,0.1357500328527958,1.2574134985844982,1.1118605563097452,-0.2738382872332561,0.2002504784583139,1.0,1.0,0.0,1
41354,2018-03-23,Friendly,1856.182630341668,30.0,Iceland,0,1949.57899844392,30.0,Mexico,0,-93.39636810225193,0.0,0.031545010012435704,2.444460697647361,0.14082050786732003,-0.45351525076510946,0.1199822005426121,0.9946025275458383,-0.32725479367170385,-0.03700088676736579,0.0,3.0,-3.0,0
41355,2018-03-23,Friendly,1788.3910275442179,30.0,Republic of Ireland,0,1753.6309413812244,30.0,Turkey,1,34.7600861629935,0.0,0.5928986766683955,-0.5337125797615798,0.08629906003709609,0.40164280846716116,0.3484308675513115,-0.2490910929914707,-0.3537536168036235,0.23371108581585923,0.0,1.0,-1.0,0
41356,2018-03-23,Friendly,2006.9630449831022,30.0,Argentina,0,1915.6391665587355,30.0,Italy,0,91.32387842436674,0.0,0.19655140798306836,1.4208498455458862,1.8006488504185343,-0.32944228409949483,-0.002278496043750078,0.28734903614798113,0.5721342387062931,-0.09271243431406795,2.0,0.0,2.0,2
41357,2018-03-23,Friendly,1782.2230202509184,30.0,Austria,1,1676.7188225737,30.0,Slovenia,0,105.50419767721837,0.0,1.7313683080487299,0.14430336286454626,-0.46683705699249456,0.09264681612334019,0.6590105914081792,0.1238145210318411,0.10950181590455454,-0.10761054584516236,3.0,0.0,3.0,2
41358,2018-03-23,Friendly,1433.6910087746196,30.0,Azerbaijan,1,1521.907121487099,30.0,Belarus,0,-88.21611271247934,0.0,0.17693975227492342,-0.7413672348459753,-0.8997768563916977,0.48994812349349387,0.2523924878626793,0.1108234110836912,-0.3479774688125281,0.1384804645753137,0.0,1.0,-1.0,0
41359,2018-03-23,Friendly,1841.7096919707644,30.0,Japan,0,1618.4673579463142,30.0,Mali,0,223.2423340244502,0.0,0.1822873036498588,1.1434039293943816,2.030779960205891,-0.7527046412366726,0.41381185601609793,0.8881815271710269,0.58634682456734,-0.35202477897297074,1.0,1.0,0.0,1
41360,2018-03-23,Friendly,1701.151897038571,30.0,Bolivia,0,1418.2739049461702,30.0,Curaçao,1,282.87799209240075,0.0,-0.860665484677075,0.20803067596495617,0.7652328625769145,0.391842782002588,-0.16961312452166677,-0.08265583786248332,0.3077937167882754,0.3178329104316967,1.0,1.0,0.0,1
41361,2018-03-23,Friendly,1458.7148442229518,30.0,Cyprus,1,1642.4084217079533,30.0,Montenegro,0,-183.69357748500147,0.0,-0.5889935637478673,-0.3467441340364166,0.12254769750074823,-0.18860434088617278,-0.5955172214039923,-0.6121009078609081,0.5730614522509918,-0.2805834718122342,0.0,0.0,0.0,1
41362,2018-03-23,Friendly,1645.2090524935304,30.0,Finland,0,1557.829304411158,30.0,North Macedonia,0,87.37974808237232,0.0,0.028744976855596516,-0.1297644118201573,0.6114644026875927,-0.49755953170138273,0.032068571432464665,-0.21478251085251454,0.21774090144858171,-0.22881602960073932,0.0,0.0,0.0,1
41363,2018-03-23,Friendly,1760.8346171897556,30.0,Bosnia and Herzegovina,0,1642.3163192099146,30.0,Bulgaria,1,118.51829797984101,0.0,-1.1334950268499595,-0.3306447626657948,0.258565364579627,-0.22018872832411862,-0.09543434886380409,0.43192315402364234,-0.2753925281240448,0.06369425471467699,1.0,0.0,1.0,2
41364,2018-03-23,Friendly,1419.319455476351,30.0,Central African Republic,0,1372.7374721994272,30.0,Gambia,1,46.58198327692389,0.0,-1.0446768479238733,0.20170754537519164,1.9713208518807575,-0.7295841856915821,-0.09094612975001781,0.6348598687959719,1.066935105604108,-0.3313852290778695,1.0,1.0,0.0,1
41365,2018-03-23,Friendly,2119.892832750803,30.0,Germany,1,2092.961634013388,30.0,Spain,0,26.93119873741489,0.0,-0.4932816996864269,-1.3279977717430338,-0.30654170295910244,-0.19737574791165696,-0.20496200377654228,-0.6099114442480071,0.03551625206328868,-0.27017390516839357,1.0,1.0,0.0,1
41366,2018-03-23,Friendly,1692.9540736513618,30.0,Greece,1,1881.7299326038542,30.0,Switzerland,0,-188.7758589524924,0.0,-0.5301260095598639,0.1856605475750004,0.7560312071940184,-0.16251176097880005,-0.8100509274083716,-0.3175253403347251,0.5043569755378806,-0.20481181201448134,0.0,1.0,-1.0,0
41367,2018-03-23,Friendly,1461.386239256297,30.0,Guadeloupe,1,1554.3344798485841,30.0,Trinidad and Tobago,0,-92.94824059228722,0.0,-0.22329475797612341,0.23340813065099097,0.8937897424180359,0.015326727493409423,0.11519104728131846,0.23090002919157238,0.1168547093043284,0.0495769192175305,0.0,1.0,-1.0,0
41368,2018-03-23,Friendly,1650.1673144500894,30.0,Hungary,1,1379.7800356831926,30.0,Kazakhstan,0,270.38727876689677,0.0,1.4234549507002359,0.25818696766163507,-1.0971331847570573,0.6244712125425693,0.9924802586369512,0.5130302924105118,-0.886753133981345,0.3083395097477593,2.0,3.0,-1.0,0
41369,2018-03-23,Friendly,1974.8185733914868,30.0,Colombia,0,2030.3176290679407,30.0,France,1,-55.49905567645396,0.0,-0.21400172406553608,0.5988497555959249,-0.3606040101960444,0.1648814395027426,-0.8031022104120455,-0.22345852742591443,0.12026480628905545,-0.06954796334951985,3.0,2.0,1.0,2
41370,2018-03-24,Friendly,1719.6666734708901,30.0,Northern Ireland,1,1824.7767401839744,30.0,South Korea,0,-105.11006671308428,0.0,-1.7587675880190856,-1.2673722265727552,-0.04966032878414939,-0.09584897359748812,-0.7976473829419983,-0.723677683673573,-0.21927673864910924,0.07242111253834094,2.0,1.0,1.0,2
41371,2018-03-24,Other,1096.8330916275163,30.0,Alderney,1,1758.3247143609863,30.0,Guernsey,0,-661.49162273347,0.0,-0.4138440421146643,-0.0926408951122768,1.035735488200101,-0.06911286498218816,-1.3611119525637076,-1.0642419986859182,2.1867147622614906,-0.2515617086496952,0.0,2.0,-2.0,0
41372,2018-03-24,Friendly,1634.3796171179035,3.0,South Africa,0,1599.1105385465871,3.0,Zambia,1,35.26907857131641,0.0,-0.3430338863226611,-0.6832035522349851,-0.28062363592292994,-0.06606313986244255,-0.35136696835465453,-0.2753521796610512,0.016483262476111316,-0.06236300511761969,2.0,0.0,2.0,2
41373,2018-03-24,Friendly,1225.9131212366908,30.0,São Tomé and Príncipe,0,1594.8058406384953,30.0,Uganda,1,-368.89271940180447,0.0,-1.8180377769790972,-0.6072165683917019,1.0965267134263037,-0.03877511244840989,-1.0511380103190937,-0.5456018909150349,1.3980005354105818,-0.19597817793872674,1.0,3.0,-2.0,0
41374,2018-03-24,Friendly,1598.2934152856958,3.0,New Caledonia,0,1520.182159846139,3.0,Tahiti,1,78.11125543955677,0.0,-0.16819842506490923,-0.19923584397518013,0.4879184693948474,0.09106648801983164,-0.12013918738770579,-0.10411051436248098,-0.20463623878172243,0.050605478119789105,3.0,4.0,-1.0,0
41375,2018-03-24,Friendly,1899.4259090142846,30.0,Chile,0,1852.2987914571836,30.0,Sweden,1,47.12711755710097,0.0,-1.3551092433065741,-0.4639707962126024,1.78059221783789,-0.6933708814886254,-0.8648917782533518,-0.8757900239239808,0.8325237665901423,-0.42389431346203893,2.0,1.0,1.0,2
41376,2018-03-24,Friendly,1583.7564716730285,3.0,Qatar,0,1689.385551380691,30.0,Syria,0,-105.62907970766241,-27.0,1.1320568255764192,1.0478412973045714,0.28362731259216134,0.06217023644909564,0.1894137593697245,0.40882615710734393,0.18985778967758082,0.04617943140845934,2.0,2.0,0.0,1
41377,2018-03-24,Friendly,1575.2342646763104,30.0,Guinea,0,1438.0368048356158,30.0,Mauritania,1,137.1974598406946,0.0,-0.03780419372055854,0.8649509075874442,1.654529409497274,-0.06639963362333044,0.13189068596453501,0.812053083402033,0.7949454535157767,-0.1442404818702411,0.0,2.0,-2.0,0
41378,2018-03-24,Friendly,1649.1330529060617,30.0,Canada,0,1717.9966472103677,30.0,New Zealand,0,-68.86359430430593,0.0,0.5162298125625677,0.30062376090781157,-0.6628308039486991,0.061802253417262254,0.5648667446303762,0.21497397446192523,-0.39194988487126725,0.029817054063481396,1.0,0.0,1.0,2
41379,2018-03-24,Friendly,1675.360253506926,30.0,Ivory Coast,0,1471.9278177345036,3.0,Togo,0,203.43243577242242,27.0,-0.9119712593711052,-1.1869358894321511,1.087526824181304,-0.4753158420167418,-0.3063693527009731,-0.3939790150139466,0.5302682967429562,-0.18320286216682452,2.0,2.0,0.0,1
41380,2018-03-24,Friendly,1561.5879797430687,30.0,Israel,1,1738.8204496557753,30.0,Romania,0,-177.23246991270662,0.0,-0.3492925567460138,-0.564312612280359,-0.9149128419136396,-0.014015524707786109,-0.49787575809285534,-0.4892971754097837,0.0045033099562548085,-0.08771843842643792,1.0,2.0,-1.0,0
41381,2018-03-24,Friendly,1552.2574547244833,30.0,Georgia,1,1429.2267775908128,30.0,Lithuania,0,123.03067713367045,0.0,1.0649563673113709,1.048301589781518,-0.31847024343392283,0.25360874378839154,0.7640185803863977,0.7891042549686004,-0.8483416899018952,0.16813370334293015,4.0,0.0,4.0,2
41382,2018-03-24,Friendly,1243.9551382281493,30.0,Comoros,0,1518.7744789282474,30.0,Kenya,0,-274.8193407000981,0.0,-0.43025836178448884,-0.5856575346424167,-0.21822619964085077,-0.21865095681912994,-0.6041516415485289,-0.27395829463426824,0.30486497966557113,-0.31369701689607904,2.0,2.0,0.0,1
