MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
16.0,1880-03-27,Friendly,Wales,Scotland,1.0,5.0,0,Friendly,1880-03-27 00:00:00_Scotland_Wales,1439.4804960479219,0.5,3.8333333333333335
17.0,1881-02-26,Friendly,England,Wales,0.0,1.0,1,Friendly,1881-02-26 00:00:00_England_Wales,1483.2749694229399,2.4,3.1
17.0,1881-02-26,Friendly,Wales,England,1.0,0.0,0,Friendly,1881-02-26 00:00:00_England_Wales,1451.0609547448123,0.5714285714285714,4.0
18.0,1881-03-12,Friendly,England,Scotland,1.0,6.0,1,Friendly,1881-03-12 00:00:00_England_Scotland,1475.6028467525798,2.0,3.0
18.0,1881-03-12,Friendly,Scotland,England,6.0,1.0,0,Friendly,1881-03-12 00:00:00_England_Scotland,1573.3361985026079,4.5,1.3
19.0,1881-03-14,Friendly,Scotland,Wales,5.0,1.0,0,Friendly,1881-03-14 00:00:00_Scotland_Wales,1579.9552808957512,4.8,1.4
19.0,1881-03-14,Friendly,Wales,Scotland,1.0,5.0,1,Friendly,1881-03-14 00:00:00_Scotland_Wales,1444.441872351669,0.625,3.5
20.0,1882-02-18,Friendly,England,Northern Ireland,13.0,0.0,0,Friendly,1882-02-18 00:00:00_England_Northern Ireland,1486.3039013623738,2.0,3.4
20.0,1882-02-18,Friendly,Northern Ireland,England,0.0,13.0,1,Friendly,1882-02-18 00:00:00_England_Northern Ireland,1489.298945390206,1.2,1.2
21.0,1882-02-25,Friendly,Northern Ireland,Wales,1.0,7.0,0,Friendly,1882-02-25 00:00:00_Northern Ireland_Wales,1478.0149813220144,0.0,13.0
21.0,1882-02-25,Friendly,Wales,Northern Ireland,7.0,1.0,1,Friendly,1882-02-25 00:00:00_Northern Ireland_Wales,1455.7258364198606,0.6666666666666666,3.6666666666666665
22.0,1882-03-11,Friendly,England,Scotland,1.0,5.0,0,Friendly,1882-03-11 00:00:00_England_Scotland,1478.9359651082682,3.1,3.2
22.0,1882-03-11,Friendly,Scotland,England,5.0,1.0,1,Friendly,1882-03-11 00:00:00_England_Scotland,1587.3232171498569,4.9,1.5
23.0,1882-03-13,Friendly,England,Wales,3.0,5.0,0,Friendly,1882-03-13 00:00:00_England_Wales,1468.2689159093866,3.2,3.4
23.0,1882-03-13,Friendly,Wales,England,5.0,3.0,1,Friendly,1882-03-13 00:00:00_England_Wales,1466.3928856187422,1.3,3.4
24.0,1882-03-25,Friendly,Scotland,Wales,5.0,0.0,1,Friendly,1882-03-25 00:00:00_Scotland_Wales,1593.9766292350037,5.1,1.5
24.0,1882-03-25,Friendly,Wales,Scotland,0.0,5.0,0,Friendly,1882-03-25 00:00:00_Scotland_Wales,1459.7394735335954,1.8,3.3
25.0,1883-02-03,Friendly,England,Wales,5.0,0.0,1,Friendly,1883-02-03 00:00:00_England_Wales,1478.0234681310724,3.4,3.6
25.0,1883-02-03,Friendly,Wales,England,0.0,5.0,0,Friendly,1883-02-03 00:00:00_England_Wales,1449.9849213119096,1.8,3.6
26.0,1883-02-24,Friendly,England,Northern Ireland,7.0,0.0,1,Friendly,1883-02-24 00:00:00_England_Northern Ireland,1488.0232238610722,3.7,2.9
26.0,1883-02-24,Friendly,Northern Ireland,England,0.0,7.0,0,Friendly,1883-02-24 00:00:00_England_Northern Ireland,1468.0152255920145,0.5,10.0
27.0,1883-03-10,Friendly,England,Scotland,2.0,3.0,1,Friendly,1883-03-10 00:00:00_England_Scotland,1480.9816604513196,4.2,2.8
27.0,1883-03-10,Friendly,Scotland,England,3.0,2.0,0,Friendly,1883-03-10 00:00:00_England_Scotland,1601.0181926447563,5.4,1.5
28.0,1883-03-12,Friendly,Scotland,Wales,3.0,0.0,0,Friendly,1883-03-12 00:00:00_Scotland_Wales,1606.925703521987,5.0,1.5
28.0,1883-03-12,Friendly,Wales,Scotland,0.0,3.0,1,Friendly,1883-03-12 00:00:00_Scotland_Wales,1444.0774104346788,1.8,3.2
29.0,1883-03-17,Friendly,Northern Ireland,Wales,1.0,1.0,1,Friendly,1883-03-17 00:00:00_Northern Ireland_Wales,1467.3273280296733,0.3333333333333333,9.0
29.0,1883-03-17,Friendly,Wales,Northern Ireland,1.0,1.0,0,Friendly,1883-03-17 00:00:00_Northern Ireland_Wales,1444.76530799702,1.7,3.3
30.0,1884-01-26,British Home Championship,Northern Ireland,Scotland,0.0,5.0,1,Other,1884-01-26 00:00:00_Northern Ireland_Scotland,1461.1421780435896,0.5,7.0
30.0,1884-01-26,British Home Championship,Scotland,Northern Ireland,5.0,0.0,0,Other,1884-01-26 00:00:00_Northern Ireland_Scotland,1613.1108535080707,4.4,1.5
31.0,1884-02-09,British Home Championship,Northern Ireland,Wales,0.0,6.0,0,Other,1884-02-09 00:00:00_Northern Ireland_Wales,1450.6711626220854,0.4,6.6
31.0,1884-02-09,British Home Championship,Wales,Northern Ireland,6.0,0.0,1,Other,1884-02-09 00:00:00_Northern Ireland_Wales,1455.2363234185243,1.8,3.1
32.0,1884-02-23,British Home Championship,England,Northern Ireland,8.0,1.0,0,Other,1884-02-23 00:00:00_England_Northern Ireland,1490.1114607515733,3.9,2.7
32.0,1884-02-23,British Home Championship,Northern Ireland,England,1.0,8.0,1,Other,1884-02-23 00:00:00_England_Northern Ireland,1441.5413623218317,0.3333333333333333,6.5
33.0,1884-03-15,British Home Championship,England,Scotland,0.0,1.0,0,Other,1884-03-15 00:00:00_England_Scotland,1483.5108255714665,4.3,2.3
33.0,1884-03-15,British Home Championship,Scotland,England,1.0,0.0,1,Other,1884-03-15 00:00:00_England_Scotland,1619.7114886881775,4.5,1.0
34.0,1884-03-17,British Home Championship,England,Wales,4.0,0.0,0,Other,1884-03-17 00:00:00_England_Wales,1492.698811791252,4.0,2.2
34.0,1884-03-17,British Home Championship,Wales,England,0.0,4.0,1,Other,1884-03-17 00:00:00_England_Wales,1446.0483371987389,2.2,2.8
35.0,1884-03-29,British Home Championship,Scotland,Wales,4.0,1.0,1,Other,1884-03-29 00:00:00_Scotland_Wales,1625.0915540535646,4.3,1.0
35.0,1884-03-29,British Home Championship,Wales,Scotland,1.0,4.0,0,Other,1884-03-29 00:00:00_Scotland_Wales,1440.6682718333518,2.1,2.7
36.0,1885-02-28,British Home Championship,England,Northern Ireland,4.0,0.0,1,Other,1885-02-28 00:00:00_England_Northern Ireland,1501.2369315577862,4.4,2.1
36.0,1885-02-28,British Home Championship,Northern Ireland,England,0.0,4.0,0,Other,1885-02-28 00:00:00_England_Northern Ireland,1433.0032425552974,0.42857142857142855,6.714285714285714
37.0,1885-03-14,British Home Championship,England,Wales,1.0,1.0,1,Other,1885-03-14 00:00:00_England_Wales,1499.5110736843035,4.7,1.5
37.0,1885-03-14,British Home Championship,Wales,England,1.0,1.0,0,Other,1885-03-14 00:00:00_England_Wales,1442.3941297068345,2.1,3.1
38.0,1885-03-14,British Home Championship,Northern Ireland,Scotland,2.0,8.0,0,Other,1885-03-14 00:00:00_Northern Ireland_Scotland,1428.0299582168454,0.375,6.375
38.0,1885-03-14,British Home Championship,Scotland,Northern Ireland,8.0,2.0,1,Other,1885-03-14 00:00:00_Northern Ireland_Scotland,1630.0648383920166,4.2,0.7
39.0,1885-03-21,British Home Championship,England,Scotland,1.0,1.0,1,Other,1885-03-21 00:00:00_England_Scotland,1503.1013041971664,3.5,1.6
39.0,1885-03-21,British Home Championship,Scotland,England,1.0,1.0,0,Other,1885-03-21 00:00:00_England_Scotland,1626.4746078791536,4.5,0.8
40.0,1885-03-23,British Home Championship,Scotland,Wales,8.0,1.0,0,Other,1885-03-23 00:00:00_Scotland_Wales,1631.6221255740893,4.0,0.8
40.0,1885-03-23,British Home Championship,Wales,Scotland,1.0,8.0,1,Other,1885-03-23 00:00:00_Scotland_Wales,1437.2466120118988,2.1,2.7
41.0,1885-04-11,British Home Championship,Northern Ireland,Wales,2.0,8.0,1,Other,1885-04-11 00:00:00_Northern Ireland_Wales,1418.2951726282606,0.5555555555555556,6.555555555555555
41.0,1885-04-11,British Home Championship,Wales,Northern Ireland,8.0,2.0,0,Other,1885-04-11 00:00:00_Northern Ireland_Wales,1446.9813976004837,1.5,3.4
42.0,1885-11-28,Friendly,Canada,United States,1.0,0.0,0,Friendly,1885-11-28 00:00:00_Canada_United States,1510.0,1.2,1.2
42.0,1885-11-28,Friendly,United States,Canada,0.0,1.0,1,Friendly,1885-11-28 00:00:00_Canada_United States,1490.0,1.2,1.2
43.0,1886-02-27,British Home Championship,Northern Ireland,Wales,0.0,5.0,0,Other,1886-02-27 00:00:00_Northern Ireland_Wales,1409.1189574684784,0.7,6.7
43.0,1886-02-27,British Home Championship,Wales,Northern Ireland,5.0,0.0,1,Other,1886-02-27 00:00:00_Northern Ireland_Wales,1456.157612760266,1.8,3.3
44.0,1886-03-13,British Home Championship,England,Northern Ireland,6.0,1.0,0,Other,1886-03-13 00:00:00_England_Northern Ireland,1510.4603766132484,3.5,1.2
44.0,1886-03-13,British Home Championship,Northern Ireland,England,1.0,6.0,1,Other,1886-03-13 00:00:00_England_Northern Ireland,1401.7598850523964,0.7,5.9
45.0,1886-03-20,British Home Championship,Northern Ireland,Scotland,2.0,7.0,1,Other,1886-03-20 00:00:00_Northern Ireland_Scotland,1397.554135411233,0.7,5.8
45.0,1886-03-20,British Home Championship,Scotland,Northern Ireland,7.0,2.0,0,Other,1886-03-20 00:00:00_Northern Ireland_Scotland,1635.8278752152528,4.3,0.8
46.0,1886-03-27,British Home Championship,England,Scotland,1.0,1.0,0,Other,1886-03-27 00:00:00_England_Scotland,1513.9198844141424,3.8,0.8
46.0,1886-03-27,British Home Championship,Scotland,England,1.0,1.0,1,Other,1886-03-27 00:00:00_England_Scotland,1632.3683674143588,4.5,0.9
47.0,1886-03-29,British Home Championship,England,Wales,3.0,1.0,0,Other,1886-03-29 00:00:00_England_Wales,1522.2725026425371,3.4,0.9
47.0,1886-03-29,British Home Championship,Wales,England,1.0,3.0,1,Other,1886-03-29 00:00:00_England_Wales,1447.8049945318712,2.3,2.8
48.0,1886-04-10,British Home Championship,Scotland,Wales,4.0,1.0,1,Other,1886-04-10 00:00:00_Scotland_Wales,1637.5052661499994,4.1,1.0
48.0,1886-04-10,British Home Championship,Wales,Scotland,1.0,4.0,0,Other,1886-04-10 00:00:00_Scotland_Wales,1442.6680957962305,2.4,2.6
49.0,1886-11-25,Friendly,Canada,United States,2.0,3.0,0,Friendly,1886-11-25 00:00:00_Canada_United States,1499.4249887221547,1.0,0.0
49.0,1886-11-25,Friendly,United States,Canada,3.0,2.0,1,Friendly,1886-11-25 00:00:00_Canada_United States,1500.5750112778453,0.0,1.0
50.0,1887-02-05,British Home Championship,England,Northern Ireland,7.0,0.0,1,Other,1887-02-05 00:00:00_England_Northern Ireland,1528.8294528850945,3.0,1.0
50.0,1887-02-05,British Home Championship,Northern Ireland,England,0.0,7.0,0,Other,1887-02-05 00:00:00_England_Northern Ireland,1390.9971851686755,0.9,5.8
51.0,1887-02-19,British Home Championship,Northern Ireland,Scotland,1.0,4.0,0,Other,1887-02-19 00:00:00_Northern Ireland_Scotland,1387.1008629163016,0.8,6.4
51.0,1887-02-19,British Home Championship,Scotland,Northern Ireland,4.0,1.0,1,Other,1887-02-19 00:00:00_Northern Ireland_Scotland,1641.4015884023734,4.2,0.9
52.0,1887-02-26,British Home Championship,England,Wales,4.0,0.0,1,Other,1887-02-26 00:00:00_England_Wales,1536.399148005308,3.5,0.7
52.0,1887-02-26,British Home Championship,Wales,England,0.0,4.0,0,Other,1887-02-26 00:00:00_England_Wales,1435.098400676017,2.5,2.7
53.0,1887-03-12,British Home Championship,Northern Ireland,Wales,4.0,1.0,1,Other,1887-03-12 00:00:00_Northern Ireland_Wales,1398.4736212205717,0.9,6.3
53.0,1887-03-12,British Home Championship,Wales,Northern Ireland,1.0,4.0,0,Other,1887-03-12 00:00:00_Northern Ireland_Wales,1423.725642371747,2.4,3.0
54.0,1887-03-19,British Home Championship,England,Scotland,2.0,3.0,1,Other,1887-03-19 00:00:00_England_Scotland,1529.332589047997,3.1,0.6
54.0,1887-03-19,British Home Championship,Scotland,England,3.0,2.0,0,Other,1887-03-19 00:00:00_England_Scotland,1648.4681473596843,4.3,1.0
55.0,1887-03-21,British Home Championship,Scotland,Wales,2.0,0.0,0,Other,1887-03-21 00:00:00_Scotland_Wales,1652.7726176516505,4.1,1.2
55.0,1887-03-21,British Home Championship,Wales,Scotland,0.0,2.0,1,Other,1887-03-21 00:00:00_Scotland_Wales,1419.4211720797807,1.9,3.4
56.0,1888-02-04,British Home Championship,England,Wales,5.0,1.0,1,Other,1888-02-04 00:00:00_England_Wales,1536.2705560938316,3.3,0.8
56.0,1888-02-04,British Home Championship,Wales,England,1.0,5.0,0,Other,1888-02-04 00:00:00_England_Wales,1412.4832050339462,1.9,3.2
57.0,1888-03-03,British Home Championship,Northern Ireland,Wales,0.0,11.0,0,Other,1888-03-03 00:00:00_Northern Ireland_Wales,1388.8766310578987,1.3,5.8
57.0,1888-03-03,British Home Championship,Wales,Northern Ireland,11.0,0.0,1,Other,1888-03-03 00:00:00_Northern Ireland_Wales,1422.0801951966191,1.9,3.3
58.0,1888-03-10,British Home Championship,Scotland,Wales,5.0,1.0,1,Other,1888-03-10 00:00:00_Scotland_Wales,1656.962516911329,4.2,1.2
58.0,1888-03-10,British Home Championship,Wales,Scotland,1.0,5.0,0,Other,1888-03-10 00:00:00_Scotland_Wales,1417.8902959369407,2.9,3.2
59.0,1888-03-17,British Home Championship,England,Scotland,5.0,0.0,0,Other,1888-03-17 00:00:00_England_Scotland,1549.6110501422388,3.4,0.9
59.0,1888-03-17,British Home Championship,Scotland,England,0.0,5.0,1,Other,1888-03-17 00:00:00_England_Scotland,1643.6220228629218,4.3,1.2
60.0,1888-03-24,British Home Championship,Northern Ireland,Scotland,2.0,10.0,1,Other,1888-03-24 00:00:00_Northern Ireland_Scotland,1385.1269213719709,1.2,6.1
60.0,1888-03-24,British Home Championship,Scotland,Northern Ireland,10.0,2.0,0,Other,1888-03-24 00:00:00_Northern Ireland_Scotland,1647.3717325488496,3.5,1.5
61.0,1888-04-07,British Home Championship,England,Northern Ireland,5.0,1.0,0,Other,1888-04-07 00:00:00_England_Northern Ireland,1555.2014382716638,3.5,0.9
61.0,1888-04-07,British Home Championship,Northern Ireland,England,1.0,5.0,1,Other,1888-04-07 00:00:00_England_Northern Ireland,1379.5365332425458,1.4,6.7
62.0,1888-09-19,Friendly,Canada,Scotland,0.0,4.0,0,Friendly,1888-09-19 00:00:00_Canada_Scotland,1493.4432514359992,1.5,1.5
62.0,1888-09-19,Friendly,Scotland,Canada,4.0,0.0,1,Friendly,1888-09-19 00:00:00_Canada_Scotland,1653.3534698350052,4.4,1.6
63.0,1889-02-23,British Home Championship,England,Wales,4.0,1.0,1,Other,1889-02-23 00:00:00_England_Wales,1561.442980363675,3.9,0.9
63.0,1889-02-23,British Home Championship,Wales,England,1.0,4.0,0,Other,1889-02-23 00:00:00_England_Wales,1411.6487538449296,2.9,2.9
64.0,1889-03-02,British Home Championship,England,Northern Ireland,6.0,1.0,1,Other,1889-03-02 00:00:00_England_Northern Ireland,1566.6384828198086,4.2,0.9
64.0,1889-03-02,British Home Championship,Northern Ireland,England,1.0,6.0,0,Other,1889-03-02 00:00:00_England_Northern Ireland,1374.3410307864121,1.3,6.4
65.0,1889-03-09,British Home Championship,Northern Ireland,Scotland,0.0,7.0,0,Other,1889-03-09 00:00:00_Northern Ireland_Scotland,1370.9984839384438,1.2,6.2
65.0,1889-03-09,British Home Championship,Scotland,Northern Ireland,7.0,0.0,1,Other,1889-03-09 00:00:00_Northern Ireland_Scotland,1656.6960166829735,4.0,1.5
66.0,1889-04-13,British Home Championship,England,Scotland,2.0,3.0,1,Other,1889-04-13 00:00:00_England_Scotland,1559.1740140157171,4.2,0.9
66.0,1889-04-13,British Home Championship,Scotland,England,3.0,2.0,0,Other,1889-04-13 00:00:00_England_Scotland,1664.160485487065,4.0,1.3
67.0,1889-04-15,British Home Championship,Scotland,Wales,0.0,0.0,0,Other,1889-04-15 00:00:00_Scotland_Wales,1657.9495270076984,4.2,1.4
67.0,1889-04-15,British Home Championship,Wales,Scotland,0.0,0.0,1,Other,1889-04-15 00:00:00_Scotland_Wales,1417.8597123242962,2.2,3.1
68.0,1889-04-27,British Home Championship,Northern Ireland,Wales,1.0,3.0,1,Other,1889-04-27 00:00:00_Northern Ireland_Wales,1362.3391386567932,1.2,6.4
68.0,1889-04-27,British Home Championship,Wales,Northern Ireland,3.0,1.0,0,Other,1889-04-27 00:00:00_Northern Ireland_Wales,1426.5190576059467,1.7,3.1
69.0,1890-02-08,British Home Championship,Northern Ireland,Wales,2.0,5.0,0,Other,1890-02-08 00:00:00_Northern Ireland_Wales,1354.1656567768518,1.2,6.1
69.0,1890-02-08,British Home Championship,Wales,Northern Ireland,5.0,2.0,0,Other,1890-02-08 00:00:00_Northern Ireland_Wales,1434.6925394858881,1.9,2.9
70.0,1890-03-15,British Home Championship,England,Northern Ireland,9.0,1.0,0,Other,1890-03-15 00:00:00_England_Northern Ireland,1570.3030916570835,4.3,1.1
70.0,1890-03-15,British Home Championship,Northern Ireland,England,1.0,9.0,1,Other,1890-03-15 00:00:00_England_Northern Ireland,1349.5995408243887,1.2,5.9
71.0,1890-03-15,British Home Championship,England,Wales,3.0,1.0,0,Other,1890-03-15 00:00:00_England_Wales,1565.7369757046204,4.3,1.1
71.0,1890-03-15,British Home Championship,Wales,England,1.0,3.0,1,Other,1890-03-15 00:00:00_England_Wales,1428.129577796985,2.3,2.7
72.0,1890-03-22,British Home Championship,Scotland,Wales,5.0,0.0,1,Other,1890-03-22 00:00:00_Scotland_Wales,1662.1560852789814,3.8,1.3
72.0,1890-03-22,British Home Championship,Wales,Scotland,0.0,5.0,0,Other,1890-03-22 00:00:00_Scotland_Wales,1423.9230195257019,2.4,2.6
73.0,1890-03-29,British Home Championship,Northern Ireland,Scotland,1.0,4.0,1,Other,1890-03-29 00:00:00_Northern Ireland_Scotland,1346.7606202615934,1.3,6.1
73.0,1890-03-29,British Home Championship,Scotland,Northern Ireland,4.0,1.0,0,Other,1890-03-29 00:00:00_Northern Ireland_Scotland,1664.9950058417767,3.9,1.2
74.0,1890-04-05,British Home Championship,England,Scotland,1.0,1.0,0,Other,1890-04-05 00:00:00_England_Scotland,1572.963007564863,4.5,1.2
74.0,1890-04-05,British Home Championship,Scotland,England,1.0,1.0,1,Other,1890-04-05 00:00:00_England_Scotland,1662.3350899339973,4.0,1.1
75.0,1891-02-07,British Home Championship,Northern Ireland,Wales,7.0,2.0,1,Other,1891-02-07 00:00:00_Northern Ireland_Wales,1358.9457238313248,1.3,6.1
75.0,1891-02-07,British Home Championship,Wales,Northern Ireland,2.0,7.0,0,Other,1891-02-07 00:00:00_Northern Ireland_Wales,1411.7379159559705,2.3,2.7
76.0,1891-03-07,British Home Championship,England,Wales,4.0,1.0,1,Other,1891-03-07 00:00:00_England_Wales,1578.6292703231352,4.2,1.3
76.0,1891-03-07,British Home Championship,Wales,England,1.0,4.0,0,Other,1891-03-07 00:00:00_England_Wales,1406.0716531976982,2.5,3.2
77.0,1891-03-07,British Home Championship,England,Northern Ireland,6.0,1.0,1,Other,1891-03-07 00:00:00_England_Northern Ireland,1583.032930699806,4.4,1.1
77.0,1891-03-07,British Home Championship,Northern Ireland,England,1.0,6.0,0,Other,1891-03-07 00:00:00_England_Northern Ireland,1354.542063454654,1.6,6.2
78.0,1891-03-21,British Home Championship,Scotland,Wales,4.0,3.0,0,Other,1891-03-21 00:00:00_Scotland_Wales,1666.058248555946,3.9,1.2
78.0,1891-03-21,British Home Championship,Wales,Scotland,3.0,4.0,1,Other,1891-03-21 00:00:00_Scotland_Wales,1402.3484945757496,2.5,3.1
79.0,1891-03-28,British Home Championship,Northern Ireland,Scotland,1.0,2.0,0,Other,1891-03-28 00:00:00_Northern Ireland_Scotland,1351.6885232113814,1.7,5.7
79.0,1891-03-28,British Home Championship,Scotland,Northern Ireland,2.0,1.0,1,Other,1891-03-28 00:00:00_Northern Ireland_Scotland,1668.9117887992186,3.8,1.4
80.0,1891-04-04,British Home Championship,England,Scotland,2.0,1.0,1,Other,1891-04-04 00:00:00_England_Scotland,1595.4555833410159,4.5,1.1
80.0,1891-04-04,British Home Championship,Scotland,England,1.0,2.0,0,Other,1891-04-04 00:00:00_England_Scotland,1656.4891361580087,4.0,1.0
81.0,1892-02-27,British Home Championship,Northern Ireland,Wales,1.0,1.0,0,Other,1892-02-27 00:00:00_Northern Ireland_Wales,1353.13638795113,1.6,4.9
81.0,1892-02-27,British Home Championship,Wales,Northern Ireland,1.0,1.0,1,Other,1892-02-27 00:00:00_Northern Ireland_Wales,1400.900629836001,1.7,3.5
82.0,1892-03-05,British Home Championship,England,Northern Ireland,2.0,0.0,0,Other,1892-03-05 00:00:00_England_Northern Ireland,1604.259128798523,3.9,1.1
82.0,1892-03-05,British Home Championship,Northern Ireland,England,0.0,2.0,1,Other,1892-03-05 00:00:00_England_Northern Ireland,1349.2532598178502,1.6,4.5
83.0,1892-03-05,British Home Championship,England,Wales,2.0,0.0,0,Other,1892-03-05 00:00:00_England_Wales,1600.3760006652433,4.2,1.2
83.0,1892-03-05,British Home Championship,Wales,England,0.0,2.0,1,Other,1892-03-05 00:00:00_England_Wales,1395.9802125117735,1.7,3.1
84.0,1892-03-19,British Home Championship,Northern Ireland,Scotland,2.0,3.0,1,Other,1892-03-19 00:00:00_Northern Ireland_Scotland,1346.338909202146,1.5,4.1
84.0,1892-03-19,British Home Championship,Scotland,Northern Ireland,3.0,2.0,0,Other,1892-03-19 00:00:00_Northern Ireland_Scotland,1659.403486773713,3.1,1.0
85.0,1892-03-26,British Home Championship,Scotland,Wales,6.0,1.0,1,Other,1892-03-26 00:00:00_Scotland_Wales,1663.003372320809,3.0,1.2
85.0,1892-03-26,British Home Championship,Wales,Scotland,1.0,6.0,0,Other,1892-03-26 00:00:00_Scotland_Wales,1392.3803269646776,1.6,2.9
86.0,1892-04-02,British Home Championship,England,Scotland,4.0,1.0,0,Other,1892-04-02 00:00:00_England_Scotland,1615.933994091159,3.7,1.0
86.0,1892-04-02,British Home Championship,Scotland,England,1.0,4.0,1,Other,1892-04-02 00:00:00_England_Scotland,1651.328507028173,2.9,1.3
87.0,1893-02-25,British Home Championship,England,Northern Ireland,6.0,1.0,1,Other,1893-02-25 00:00:00_England_Northern Ireland,1619.4301939007514,3.5,1.0
